enabled_radio_type,carrier,interval,RTT1,RTT2,active_radio_type,KeepOrDrop
5G-SA-Low-Band,T-Mobile,1,113,113,6,YEP
5G-SA-Low-Band,T-Mobile,1.1,103,103,6,YEP
5G-SA-Low-Band,T-Mobile,1.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.4,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,1.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,1.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,1.8,80,80,6,BAD
5G-SA-Low-Band,T-Mobile,1.9,100,100,6,BAD
5G-SA-Low-Band,T-Mobile,2,80,80,6,BAD
5G-SA-Low-Band,T-Mobile,2.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,2.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,2.6,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,2.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,2.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,2.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.2,60,60,6,BAD
5G-SA-Low-Band,T-Mobile,3.3,64,64,6,BAD
5G-SA-Low-Band,T-Mobile,3.4,96,96,6,BAD
5G-SA-Low-Band,T-Mobile,3.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,3.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,3.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,3.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.4,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,4.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,4.9,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,5,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,5.3,97,97,6,YEP
5G-SA-Low-Band,T-Mobile,5.4,83,83,6,YEP
5G-SA-Low-Band,T-Mobile,5.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.6,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,5.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,5.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,5.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.2,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.4,121,122,6,YEP
5G-SA-Low-Band,T-Mobile,6.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.6,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,6.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,6.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,6.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,7,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.1,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.2,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,7.3,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,7.4,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,7.5,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,7.6,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,7.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,7.8,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,7.9,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8,81,82,6,YEP
5G-SA-Low-Band,T-Mobile,8.1,98,98,6,YEP
5G-SA-Low-Band,T-Mobile,8.2,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.4,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,8.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.6,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,8.8,80,80,6,YEP
5G-SA-Low-Band,T-Mobile,8.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,9,119,120,6,YEP
5G-SA-Low-Band,T-Mobile,9.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.2,79,80,6,YEP
5G-SA-Low-Band,T-Mobile,9.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,9.4,78,78,6,YEP
5G-SA-Low-Band,T-Mobile,9.5,145,145,6,YEP
5G-SA-Low-Band,T-Mobile,9.6,117,117,6,YEP
5G-SA-Low-Band,T-Mobile,9.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,9.8,120,120,6,YEP
5G-SA-Low-Band,T-Mobile,9.9,108,109,6,YEP
5G-SA-Low-Band,T-Mobile,10,441,440,6,YEP
5G-SA-Low-Band,T-Mobile,10.1,99,99,6,YEP
5G-SA-Low-Band,T-Mobile,10.2,1252,1252,6,YEP
5G-SA-Low-Band,T-Mobile,10.3,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,10.4,964,964,6,YEP
5G-SA-Low-Band,T-Mobile,10.5,99,100,6,BAD
5G-SA-Low-Band,T-Mobile,10.6,564,564,6,YEP
5G-SA-Low-Band,T-Mobile,10.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,10.8,1413,1413,6,YEP
5G-SA-Low-Band,T-Mobile,10.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11,1004,1004,6,YEP
5G-SA-Low-Band,T-Mobile,11.1,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,11.2,603,603,6,YEP
5G-SA-Low-Band,T-Mobile,11.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.4,1533,1533,6,YEP
5G-SA-Low-Band,T-Mobile,11.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.6,1124,1124,6,YEP
5G-SA-Low-Band,T-Mobile,11.7,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,11.8,723,723,6,YEP
5G-SA-Low-Band,T-Mobile,11.9,105,105,6,YEP
5G-SA-Low-Band,T-Mobile,12,1565,1565,6,YEP
5G-SA-Low-Band,T-Mobile,12.1,101,101,6,YEP
5G-SA-Low-Band,T-Mobile,12.2,1209,1209,6,YEP
5G-SA-Low-Band,T-Mobile,12.3,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.4,810,810,6,YEP
5G-SA-Low-Band,T-Mobile,12.5,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,12.6,1688,1688,6,YEP
5G-SA-Low-Band,T-Mobile,12.7,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,12.8,1242,1242,6,YEP
5G-SA-Low-Band,T-Mobile,12.9,139,140,6,YEP
5G-SA-Low-Band,T-Mobile,13,811,811,6,YEP
5G-SA-Low-Band,T-Mobile,13.1,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,13.2,488,488,6,YEP
5G-SA-Low-Band,T-Mobile,13.3,138,138,6,YEP
5G-SA-Low-Band,T-Mobile,13.4,1323,1323,6,YEP
5G-SA-Low-Band,T-Mobile,13.5,140,140,6,YEP
5G-SA-Low-Band,T-Mobile,13.6,931,931,6,YEP
5G-SA-Low-Band,T-Mobile,13.7,99,100,6,YEP
5G-SA-Low-Band,T-Mobile,13.8,568,568,6,YEP
5G-SA-Low-Band,T-Mobile,13.9,100,100,6,YEP
5G-SA-Low-Band,T-Mobile,14,1409,1409,6,YEP
5G-SA-Low-Band,T-Mobile,14.1,132,132,6,YEP
