device id,month,server location,iperf type,duration,iperf run number,observed throughput,successful?,dump?,client dump?,comment
HUCKLEBERRY_830,dec,east,tcp1d,30,64306,520,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1d,30,64307,500,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1d,30,64308,540,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1d,30,64309,530,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1d,30,64310,480,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1d,30,64312,490,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1d,30,64313,480,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1d,30,64314,480,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1d,30,64318,285,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1d,30,64319,300,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1d,30,64320,320,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1d,30,64322,300,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1d,30,64324,295,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1d,30,64325,320,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1d,30,64327,310,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1d,30,64328,300,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1d,30,64329,560,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1d,30,64330,550,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1d,30,64331,560,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1d,30,64332,620,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64334,850,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64340,850,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64342,850,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64345,850,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64346,450,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64347,450,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64348,440,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64349,452,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64352,440,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64353,440,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64354,430,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64355,440,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1c,30,64356,1500,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1c,30,64359,1620,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1c,30,64361,1600,yes,yes,no,
HUCKLEBERRY_830,dec,east,tcp1c,30,64362,1500,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1c,30,64363,1500,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1c,30,64364,1450,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1c,30,64365,1500,yes,yes,no,
HUCKLEBERRY_830,dec,east2,tcp1c,30,64366,1500,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1c,30,64372,1000,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1c,30,64377,966,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1c,30,64381,1121,yes,yes,no,
HUCKLEBERRY_830,dec,west,tcp1c,30,64382,979,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1c,30,64385,1070,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1c,30,64386,1080,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1c,30,64387,1000,yes,yes,no,
HUCKLEBERRY_830,dec,west2,tcp1c,30,64388,1080,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1c,30,64389,1800,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1c,30,64390,1600,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1c,30,64391,1700,yes,yes,no,
HUCKLEBERRY_830,dec,central,tcp1c,30,64392,1780,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64393,2000,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64397,1400,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64399,1800,yes,yes,no,
HUCKLEBERRY_830,dec,north-central,tcp1c,30,64421,1920,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64406,1200,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64407,1271,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64408,1000,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64413,1290,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64414,1200,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64417,960,yes,yes,no,
HUCKLEBERRY_830,dec,west-central,tcp1c,30,64418,1100,yes,yes,no,
HUCKLEBERRY_830,dec,south-central,tcp1c,30,64419,1240,yes,yes,no,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
HUCKLEBERRY_830,dec,east,tcp1d,30,64473,530,yes,yes,yes,
HUCKLEBERRY_830,dec,east,tcp1d,30,64474,570,yes,yes,yes,
HUCKLEBERRY_830,dec,east2,tcp1d,30,64476,500,yes,yes,yes,
HUCKLEBERRY_830,dec,east2,tcp1d,30,64479,500,yes,yes,yes,
HUCKLEBERRY_830,dec,west,tcp1d,30,64480,290,yes,yes,yes,
HUCKLEBERRY_830,dec,west,tcp1d,30,64481,300,yes,yes,yes,
HUCKLEBERRY_830,dec,central,tcp1d,30,64487,600,yes,yes,yes,
HUCKLEBERRY_830,dec,central,tcp1d,30,64491,600,yes,yes,yes,
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64492,800,yes,yes,yes,
HUCKLEBERRY_830,dec,north-central,tcp1d,30,64495,800,yes,yes,yes,
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64498,425,yes,yes,yes,
HUCKLEBERRY_830,dec,south-central,tcp1d,30,64500,400,yes,yes,yes,
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64511,410,yes,yes,yes,
HUCKLEBERRY_830,dec,west-central,tcp1d,30,64508,400,yes,yes,yes,
HUCKLEBERRY_830,dec,west2,tcp1d,30,64483,320,yes,yes,yes,
HUCKLEBERRY_830,dec,west2,tcp1d,30,64484,285,yes,yes,yes,
HUCKLEBERRY_830,dec,east,tcp1c,30,64514,1600,yes,yes,yes,
HUCKLEBERRY_830,dec,east,tcp1c,30,64515,1650,yes,yes,yes,
HUCKLEBERRY_830,dec,east2,tcp1c,30,64516,1450,yes,yes,yes,
HUCKLEBERRY_830,dec,east2,tcp1c,30,64517,1450,yes,yes,yes,
HUCKLEBERRY_830,dec,west,tcp1c,30,64518,1000,yes,yes,yes,
HUCKLEBERRY_830,dec,west,tcp1c,30,64519,980,yes,yes,yes,
HUCKLEBERRY_830,dec,west2,tcp1c,30,64520,1000,yes,yes,yes,
