Probe Number,RTT [ms],Probe Send Time,IP Address,Hostname,TTL,AS Number,AS Name,Country Name,Country Code,Time Zone,Region,City,Latitude,Longitude
1,24.7,11:40:59,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
2,25.3,11:41:00,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
3,24.8,11:41:01,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
4,25.2,11:41:02,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
5,26.9,11:41:03,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
6,24.8,11:41:04,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
7,99.7,11:41:05,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
8,143.1,11:41:06,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
9,98.9,11:41:07,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
10,138.4,11:41:08,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
11,92.6,11:41:09,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
12,133.5,11:41:10,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
13,100.1,11:41:11,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
14,126.5,11:41:12,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
15,169.0,11:41:13,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
16,125.1,11:41:14,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
17,165.2,11:41:15,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
18,121.3,11:41:16,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
19,159.4,11:41:17,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
20,111.9,11:41:18,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
21,153.7,11:41:19,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
22,111.9,11:41:20,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
23,144.6,11:41:21,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
24,102.6,11:41:22,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
25,145.9,11:41:23,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
26,100.5,11:41:24,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
27,136.2,11:41:25,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
28,95.8,11:41:26,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
29,137.0,11:41:27,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
30,89.7,11:41:28,20.46.245.104,,46,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,IA,Des Moines,41.60,-93.61
