Probe Number,RTT [ms],Probe Send Time,TTL,Country Name,Country Code,Time Zone
1,76.6,11:42:40,47,United States,US,America/Chicago
2,35.7,11:42:41,47,United States,US,America/Chicago
3,73.8,11:42:42,47,United States,US,America/Chicago
4,35,11:42:43,47,United States,US,America/Chicago
5,71.1,11:42:44,47,United States,US,America/Chicago
6,32.1,11:42:45,47,United States,US,America/Chicago
7,138.3,11:42:46,47,United States,US,America/Chicago
8,100.7,11:42:47,47,United States,US,America/Chicago
9,66.2,11:42:48,47,United States,US,America/Chicago
10,92.1,11:42:49,47,United States,US,America/Chicago
11,64.5,11:42:50,47,United States,US,America/Chicago
12,23.7,11:42:51,47,United States,US,America/Chicago
13,61.4,11:42:52,47,United States,US,America/Chicago
14,103.6,11:42:53,47,United States,US,America/Chicago
15,59.1,11:42:54,47,United States,US,America/Chicago
16,99,11:42:55,47,United States,US,America/Chicago
17,53.6,11:42:56,47,United States,US,America/Chicago
18,98.5,11:42:57,47,United States,US,America/Chicago
19,50.7,11:42:58,47,United States,US,America/Chicago
20,89.8,11:42:59,47,United States,US,America/Chicago
21,19.9,11:43:00,47,United States,US,America/Chicago
22,92.2,11:43:01,47,United States,US,America/Chicago
23,45.6,11:43:02,47,United States,US,America/Chicago
24,147.9,11:43:03,47,United States,US,America/Chicago
25,41.7,11:43:04,47,United States,US,America/Chicago
26,142.9,11:43:05,47,United States,US,America/Chicago
27,37.8,11:43:06,47,United States,US,America/Chicago
28,79.9,11:43:07,47,United States,US,America/Chicago
29,34.2,11:43:08,47,United States,US,America/Chicago
30,78.5,11:43:09,47,United States,US,America/Chicago
