Probe Number,RTT [ms],Probe Send Time,IP Address,Hostname,TTL,AS Number,AS Name,Country Name,Country Code,Time Zone,Region,City,Latitude,Longitude
1,115.1,11:45:59,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
2,148.0,11:46:00,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
3,109.3,11:46:01,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
4,145.5,11:46:02,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
5,103.1,11:46:03,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
6,143.9,11:46:04,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
7,106.3,11:46:05,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
8,139.8,11:46:06,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
9,100.8,11:46:07,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
10,138.4,11:46:08,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
11,97.0,11:46:09,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
12,137.1,11:46:10,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
13,92.8,11:46:11,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
14,131.9,11:46:12,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
15,85.3,11:46:13,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
16,126.4,11:46:14,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
17,171.5,11:46:15,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
18,124.3,11:46:16,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
19,163.3,11:46:17,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
20,120.8,11:46:18,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
21,161.2,11:46:19,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
22,119.3,11:46:20,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
23,158.0,11:46:21,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
24,110.0,11:46:22,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
25,153.7,11:46:23,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
26,111.0,11:46:24,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
27,145.3,11:46:25,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
28,108.4,11:46:26,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
29,145.7,11:46:27,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
30,108.9,11:46:28,13.78.215.115,,45,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Denver,WY,Cheyenne,41.14,-104.82
