Probe Number,RTT [ms],Probe Send Time,IP Address,Hostname,TTL,AS Number,AS Name,Country Name,Country Code,Time Zone,Region,City,Latitude,Longitude
1,94.5,11:38:04,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
2,134.6,11:38:05,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
3,96.0,11:38:06,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
4,58.4,11:38:07,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
5,96.1,11:38:08,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
6,133.4,11:38:09,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
7,89.8,11:38:10,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
8,133.6,11:38:11,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
9,86.6,11:38:12,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
10,128.4,11:38:13,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
11,165.9,11:38:14,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
12,122.0,11:38:15,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
13,162.9,11:38:16,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
14,122.5,11:38:17,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
15,165.0,11:38:18,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
16,114.5,11:38:19,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
17,154.5,11:38:20,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
18,115.3,11:38:21,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
19,153.7,11:38:22,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
20,111.0,11:38:23,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
21,66.0,11:38:24,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
22,105.4,11:38:25,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
23,150.1,11:38:26,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
24,101.6,11:38:27,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
25,143.2,11:38:28,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
26,102.0,11:38:29,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
27,143.6,11:38:30,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
28,93.7,11:38:31,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
29,136.4,11:38:32,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
30,92.6,11:38:33,20.51.124.54,,47,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,United States,US,America/Chicago,,,,
